timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind_speed,wind_direction,pressure,precipitation,cloud_cover,wind_u,wind_v,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_rush_hour,is_weekend
2026-08-17 17:17:53+00:00,islamabad_rawalpindi,67.0,36.4,39.6,52.2,1136.0,49.0,6.0,26.9,87,1.9,49,940.5,0.0,5,-1.4339,-1.2465,17,0,8,229,-0.9659,-0.2588,-0.866,-0.5,0.0,1.0,1,0
2026-08-17 18:22:28+00:00,islamabad_rawalpindi,66.0,36.4,39.9,48.8,1006.0,50.0,7.0,26.7,87,2.8,72,940.7,0.0,22,-2.663,-0.8652,18,0,8,229,-1.0,-0.0,-0.866,-0.5,0.0,1.0,1,0
2026-08-17 19:20:19+00:00,islamabad_rawalpindi,66.0,29.5,34.0,40.0,879.0,60.0,7.0,26.4,88,3.1,100,940.8,0.0,63,-3.0529,0.5383,19,0,8,229,-0.9659,0.2588,-0.866,-0.5,0.0,1.0,1,0
2026-08-17 20:15:13+00:00,islamabad_rawalpindi,65.0,26.0,31.2,27.9,737.0,76.0,7.0,25.3,92,0.8,63,940.8,0.1,70,-0.7128,-0.3632,20,0,8,229,-0.866,0.5,-0.866,-0.5,0.0,1.0,0,0
2026-08-17 21:16:10+00:00,islamabad_rawalpindi,64.0,20.7,24.4,18.2,629.0,90.0,7.0,24.4,95,7.0,342,940.4,0.1,91,2.1631,-6.6574,21,0,8,229,-0.7071,0.7071,-0.866,-0.5,0.0,1.0,0,0
2026-08-17 22:13:18+00:00,islamabad_rawalpindi,64.0,19.8,24.0,12.8,582.0,98.0,6.0,24.5,94,0.4,360,940.0,0.1,79,0.0,-0.4,22,0,8,229,-0.5,0.866,-0.866,-0.5,0.0,1.0,0,0
2026-08-17 23:12:48+00:00,islamabad_rawalpindi,69.0,30.5,39.7,11.1,570.0,98.0,14.0,24.0,95,2.8,349,940.4,0.0,77,0.5343,-2.7486,23,0,8,229,-0.2588,0.9659,-0.866,-0.5,0.0,1.0,0,0
2026-08-18 00:36:22+00:00,islamabad_rawalpindi,69.0,26.5,34.8,9.2,563.0,106.0,16.0,24.2,95,2.4,189,940.7,0.0,64,0.3754,2.3705,0,1,8,230,0.0,1.0,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 02:09:43+00:00,islamabad_rawalpindi,69.0,27.5,35.9,16.7,560.0,102.0,16.0,24.6,94,2.2,9,941.8,0.0,16,-0.3442,-2.1729,2,1,8,230,0.5,0.866,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 03:36:00+00:00,islamabad_rawalpindi,70.0,24.8,33.3,19.4,549.0,104.0,17.0,26.8,83,0.7,284,942.2,0.0,18,0.6792,-0.1693,3,1,8,230,0.7071,0.7071,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 04:24:56+00:00,islamabad_rawalpindi,70.0,24.6,33.2,16.8,510.0,120.0,20.0,28.0,77,2.9,223,942.4,0.0,15,1.9778,2.1209,4,1,8,230,0.866,0.5,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 05:19:36+00:00,islamabad_rawalpindi,69.0,23.9,34.1,11.8,459.0,142.0,24.0,28.8,75,5.3,204,942.7,0.0,18,2.1557,4.8418,5,1,8,230,0.9659,0.2588,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 06:23:36+00:00,islamabad_rawalpindi,69.0,27.3,41.2,7.8,421.0,161.0,27.0,28.9,76,4.4,210,942.4,0.0,29,2.2,3.8105,6,1,8,230,1.0,0.0,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 07:29:46+00:00,islamabad_rawalpindi,69.0,26.4,39.3,6.1,409.0,172.0,29.0,29.8,73,3.1,216,941.8,0.0,35,1.8221,2.508,7,1,8,230,0.9659,-0.2588,-0.866,-0.5,0.7818,0.6235,1,0
2026-08-18 08:23:31+00:00,islamabad_rawalpindi,69.0,27.9,42.5,5.5,411.0,179.0,31.0,30.0,72,4.4,215,941.1,0.1,46,2.5237,3.6043,8,1,8,230,0.866,-0.5,-0.866,-0.5,0.7818,0.6235,1,0
2026-08-18 10:17:53+00:00,islamabad_rawalpindi,70.0,30.6,47.7,5.1,394.0,183.0,34.0,29.4,75,1.5,45,939.8,0.1,31,-1.0607,-1.0607,10,1,8,230,0.5,-0.866,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 11:15:50+00:00,islamabad_rawalpindi,71.0,31.2,44.6,5.1,376.0,191.0,27.0,29.6,73,3.1,273,939.3,0.0,44,3.0958,-0.1622,11,1,8,230,0.2588,-0.9659,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 12:22:21+00:00,islamabad_rawalpindi,69.0,32.0,45.8,14.2,449.0,174.0,27.0,29.2,75,5.1,129,939.0,0.0,49,-3.9634,3.2095,12,1,8,230,0.0,-1.0,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 13:35:05+00:00,islamabad_rawalpindi,69.0,38.4,49.2,42.0,712.0,131.0,26.0,27.2,91,2.6,51,940.0,0.0,69,-2.0206,-1.6362,13,1,8,230,-0.2588,-0.9659,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 14:22:15+00:00,islamabad_rawalpindi,69.0,46.2,57.4,78.6,1066.0,74.0,23.0,26.9,93,2.7,28,940.2,0.0,52,-1.2676,-2.384,14,1,8,230,-0.5,-0.866,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 15:21:25+00:00,islamabad_rawalpindi,69.0,52.5,63.3,101.9,1218.0,34.0,21.0,26.6,92,4.3,42,940.7,0.0,42,-2.8773,-3.1955,15,1,8,230,-0.7071,-0.7071,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 16:18:51+00:00,islamabad_rawalpindi,69.0,49.0,59.3,100.2,1076.0,25.0,20.0,26.1,91,3.8,45,941.1,0.0,49,-2.687,-2.687,16,1,8,230,-0.866,-0.5,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 17:18:06+00:00,islamabad_rawalpindi,69.0,51.6,61.9,85.1,798.0,34.0,19.0,25.7,91,2.8,50,941.3,0.0,29,-2.1449,-1.7998,17,1,8,230,-0.9659,-0.2588,-0.866,-0.5,0.7818,0.6235,1,0
2026-08-18 18:21:31+00:00,islamabad_rawalpindi,69.0,52.9,62.9,69.8,565.0,43.0,19.0,25.5,90,2.9,60,941.3,0.0,28,-2.5115,-1.45,18,1,8,230,-1.0,-0.0,-0.866,-0.5,0.7818,0.6235,1,0
2026-08-18 19:20:53+00:00,islamabad_rawalpindi,68.0,50.9,61.0,57.7,446.0,50.0,20.0,24.4,95,6.5,51,941.6,0.4,77,-5.0514,-4.0906,19,1,8,230,-0.9659,0.2588,-0.866,-0.5,0.7818,0.6235,1,0
2026-08-18 20:11:52+00:00,islamabad_rawalpindi,68.0,48.4,59.3,45.3,373.0,58.0,21.0,24.2,94,6.4,50,941.6,0.4,67,-4.9027,-4.1138,20,1,8,230,-0.866,0.5,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 21:13:40+00:00,islamabad_rawalpindi,68.0,46.7,58.8,35.6,324.0,65.0,23.0,24.0,94,6.7,27,941.8,0.5,88,-3.0417,-5.9697,21,1,8,230,-0.7071,0.7071,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 22:11:58+00:00,islamabad_rawalpindi,69.0,52.3,71.9,30.4,290.0,67.0,26.0,23.8,93,5.0,26,941.2,0.2,82,-2.1919,-4.494,22,1,8,230,-0.5,0.866,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-18 23:12:19+00:00,islamabad_rawalpindi,74.0,58.9,72.4,32.8,279.0,50.0,24.0,24.0,94,3.5,55,941.5,0.4,45,-2.867,-2.0075,23,1,8,230,-0.2588,0.9659,-0.866,-0.5,0.7818,0.6235,0,0
2026-08-19 00:36:10+00:00,islamabad_rawalpindi,75.0,58.2,71.9,28.6,295.0,57.0,27.0,23.9,94,3.1,24,941.5,0.6,55,-1.2609,-2.832,0,2,8,231,0.0,1.0,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 02:12:20+00:00,islamabad_rawalpindi,77.0,49.4,72.2,21.5,443.0,93.0,50.0,24.4,94,4.0,275,942.3,0.2,52,3.9848,-0.3486,2,2,8,231,0.5,0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 03:38:11+00:00,islamabad_rawalpindi,78.0,45.5,77.1,18.3,502.0,113.0,60.0,25.8,88,4.4,189,943.1,0.0,37,0.6883,4.3458,3,2,8,231,0.7071,0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 04:26:22+00:00,islamabad_rawalpindi,78.0,43.3,75.4,14.8,507.0,132.0,64.0,26.8,82,4.2,185,943.4,0.0,47,0.3661,4.184,4,2,8,231,0.866,0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 05:20:27+00:00,islamabad_rawalpindi,79.0,42.8,75.7,11.3,484.0,150.0,64.0,27.6,78,5.8,216,943.6,0.0,35,3.4092,4.6923,5,2,8,231,0.9659,0.2588,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 07:29:47+00:00,islamabad_rawalpindi,80.0,42.8,74.0,7.4,428.0,170.0,66.0,29.8,73,6.7,199,942.5,0.4,46,2.1813,6.335,7,2,8,231,0.9659,-0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 08:23:30+00:00,islamabad_rawalpindi,80.0,52.9,93.4,7.0,394.0,172.0,67.0,28.3,83,0.7,166,942.1,0.1,45,-0.1693,0.6792,8,2,8,231,0.866,-0.5,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 09:22:42+00:00,islamabad_rawalpindi,81.0,44.1,78.0,7.4,390.0,172.0,67.0,28.6,81,1.6,174,941.4,0.1,73,-0.1672,1.5912,9,2,8,231,0.7071,-0.7071,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 10:18:15+00:00,islamabad_rawalpindi,82.0,42.6,76.8,8.4,417.0,171.0,65.0,29.2,78,2.3,135,940.7,0.1,67,-1.6263,1.6263,10,2,8,231,0.5,-0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 11:15:56+00:00,islamabad_rawalpindi,76.0,34.7,58.9,12.2,473.0,145.0,49.0,28.9,78,4.4,109,940.2,0.3,55,-4.1603,1.4325,11,2,8,231,0.2588,-0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 12:22:24+00:00,islamabad_rawalpindi,76.0,34.0,56.9,19.6,580.0,122.0,45.0,27.8,85,3.1,45,940.1,0.0,81,-2.192,-2.192,12,2,8,231,0.0,-1.0,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 13:36:42+00:00,islamabad_rawalpindi,76.0,38.8,56.5,33.4,800.0,96.0,37.0,27.3,83,1.1,108,941.3,0.0,98,-1.0462,0.3399,13,2,8,231,-0.2588,-0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 14:22:58+00:00,islamabad_rawalpindi,75.0,45.4,57.5,50.6,1070.0,67.0,28.0,26.7,87,0.9,127,941.6,0.0,77,-0.7188,0.5416,14,2,8,231,-0.5,-0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 15:21:04+00:00,islamabad_rawalpindi,75.0,43.4,53.7,63.5,1214.0,43.0,20.0,26.2,89,0.8,117,942.2,0.0,15,-0.7128,0.3632,15,2,8,231,-0.7071,-0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 16:18:51+00:00,islamabad_rawalpindi,74.0,41.7,50.5,69.9,1197.0,27.0,16.0,25.9,91,0.4,27,942.8,0.0,15,-0.1816,-0.3564,16,2,8,231,-0.866,-0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 17:18:02+00:00,islamabad_rawalpindi,73.0,42.7,50.4,72.1,1057.0,17.0,14.0,25.7,91,0.5,315,943.0,0.0,39,0.3536,-0.3536,17,2,8,231,-0.9659,-0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 18:18:30+00:00,islamabad_rawalpindi,73.0,44.2,50.6,69.0,904.0,15.0,13.0,25.3,93,0.9,11,942.9,0.7,79,-0.1717,-0.8835,18,2,8,231,-1.0,-0.0,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 19:18:26+00:00,islamabad_rawalpindi,72.0,41.0,46.7,57.4,761.0,27.0,12.0,24.8,94,3.1,21,943.1,0.6,84,-1.1109,-2.8941,19,2,8,231,-0.9659,0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-19 20:15:09+00:00,islamabad_rawalpindi,71.0,34.5,39.9,40.5,606.0,48.0,11.0,24.3,95,3.6,37,943.4,0.3,100,-2.1665,-2.8751,20,2,8,231,-0.866,0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 21:15:56+00:00,islamabad_rawalpindi,71.0,27.4,32.7,26.9,481.0,65.0,11.0,24.2,94,4.1,13,942.8,1.2,100,-0.9223,-3.9949,21,2,8,231,-0.7071,0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 22:14:00+00:00,islamabad_rawalpindi,70.0,17.5,22.6,19.7,399.0,72.0,11.0,24.3,94,3.3,351,942.8,1.2,100,0.5162,-3.2594,22,2,8,231,-0.5,0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-19 23:14:00+00:00,islamabad_rawalpindi,71.0,19.4,25.5,21.9,348.0,62.0,14.0,24.1,94,4.8,61,942.4,0.3,96,-4.1982,-2.3271,23,2,8,231,-0.2588,0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-20 00:36:03+00:00,islamabad_rawalpindi,70.0,21.5,29.0,18.4,331.0,69.0,15.0,23.7,94,2.3,45,942.3,0.8,99,-1.6263,-1.6263,0,3,8,232,0.0,1.0,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 02:10:33+00:00,islamabad_rawalpindi,69.0,20.5,31.5,24.6,446.0,76.0,26.0,23.8,95,7.7,36,943.2,0.9,99,-4.5259,-6.2294,2,3,8,232,0.5,0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 03:37:59+00:00,islamabad_rawalpindi,69.0,23.5,39.0,26.6,488.0,81.0,30.0,24.2,94,0.5,315,943.9,0.6,100,0.3536,-0.3536,3,3,8,232,0.7071,0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 04:26:33+00:00,islamabad_rawalpindi,69.0,23.1,38.8,22.8,460.0,91.0,30.0,24.4,94,1.5,346,944.1,0.8,100,0.3629,-1.4554,4,3,8,232,0.866,0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 05:21:56+00:00,islamabad_rawalpindi,69.0,21.5,35.6,16.3,400.0,105.0,28.0,24.6,94,2.7,270,944.4,0.6,100,2.7,0.0,5,3,8,232,0.9659,0.2588,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 06:26:09+00:00,islamabad_rawalpindi,68.0,21.0,34.6,11.0,353.0,119.0,27.0,25.3,91,2.2,336,944.2,0.4,99,0.8948,-2.0098,6,3,8,232,1.0,0.0,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 07:33:10+00:00,islamabad_rawalpindi,68.0,22.5,36.0,8.2,336.0,136.0,29.0,26.1,87,5.9,250,943.5,0.0,99,5.5442,2.0179,7,3,8,232,0.9659,-0.2588,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-20 09:23:31+00:00,islamabad_rawalpindi,67.0,25.2,43.2,6.1,343.0,166.0,36.0,27.3,81,1.6,117,942.2,0.0,72,-1.4256,0.7264,9,3,8,232,0.7071,-0.7071,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-20 10:19:32+00:00,islamabad_rawalpindi,68.0,28.5,49.9,3.8,345.0,172.0,39.0,28.5,76,3.7,151,941.6,0.0,52,-1.7938,3.2361,10,3,8,232,0.5,-0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 11:17:51+00:00,islamabad_rawalpindi,69.0,31.9,62.2,8.9,360.0,137.0,54.0,28.7,75,3.3,158,941.2,0.0,97,-1.2362,3.0597,11,3,8,232,0.2588,-0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 12:24:50+00:00,islamabad_rawalpindi,69.0,31.0,57.4,17.1,453.0,120.0,49.0,26.8,88,5.3,45,941.6,0.0,33,-3.7477,-3.7477,12,3,8,232,0.0,-1.0,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 13:38:24+00:00,islamabad_rawalpindi,68.0,31.8,55.2,38.0,703.0,86.0,41.0,26.5,89,0.7,360,941.3,0.0,64,0.0,-0.7,13,3,8,232,-0.2588,-0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 14:25:09+00:00,islamabad_rawalpindi,68.0,39.0,53.7,65.1,1032.0,43.0,32.0,26.0,92,0.9,307,941.3,0.0,41,0.7188,-0.5416,14,3,8,232,-0.5,-0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 15:23:58+00:00,islamabad_rawalpindi,68.0,44.4,56.8,83.5,1403.0,11.0,25.0,26.0,90,1.2,321,941.6,0.0,15,0.7552,-0.9326,15,3,8,232,-0.7071,-0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 16:21:47+00:00,islamabad_rawalpindi,68.0,48.3,62.9,85.1,1510.0,1.0,23.0,25.7,89,0.9,360,941.8,0.0,8,0.0,-0.9,16,3,8,232,-0.866,-0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 20:17:13+00:00,islamabad_rawalpindi,67.0,44.4,56.0,65.7,992.0,1.0,21.0,23.7,87,2.6,34,941.2,0.0,32,-1.4539,-2.1555,20,3,8,232,-0.866,0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 21:18:26+00:00,islamabad_rawalpindi,66.0,38.6,49.6,61.1,783.0,4.0,19.0,23.4,89,2.9,22,941.0,0.2,80,-1.0864,-2.6888,21,3,8,232,-0.7071,0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 22:16:07+00:00,islamabad_rawalpindi,80.0,40.6,50.2,63.8,666.0,0.0,24.0,23.3,94,1.2,27,940.7,0.1,74,-0.5448,-1.0692,22,3,8,232,-0.5,0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-20 23:16:24+00:00,islamabad_rawalpindi,80.0,25.0,32.9,68.7,603.0,0.0,18.0,23.3,95,4.4,38,940.9,0.1,61,-2.7089,-3.4672,23,3,8,232,-0.2588,0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-21 00:38:31+00:00,islamabad_rawalpindi,80.0,27.5,37.3,69.3,608.0,1.0,17.0,23.6,88,1.4,90,940.6,0.0,65,-1.4,-0.0,0,4,8,233,0.0,1.0,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 02:17:35+00:00,islamabad_rawalpindi,81.0,19.5,28.5,48.2,943.0,51.0,31.0,24.9,85,5.9,45,941.7,0.0,40,-4.1719,-4.1719,2,4,8,233,0.5,0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 03:41:53+00:00,islamabad_rawalpindi,81.0,35.7,56.7,36.4,1053.0,81.0,38.0,26.8,81,1.4,157,942.1,0.0,11,-0.547,1.2887,3,4,8,233,0.7071,0.7071,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 04:27:58+00:00,islamabad_rawalpindi,81.0,31.0,51.2,26.9,984.0,111.0,39.0,27.8,78,4.0,212,942.5,0.0,16,2.1197,3.3922,4,4,8,233,0.866,0.5,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 05:23:05+00:00,islamabad_rawalpindi,81.0,27.2,46.2,18.2,824.0,142.0,38.0,28.6,75,4.3,225,942.9,0.0,28,3.0406,3.0406,5,4,8,233,0.9659,0.2588,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 06:27:04+00:00,islamabad_rawalpindi,81.0,28.1,47.7,11.7,676.0,166.0,39.0,29.1,73,5.6,239,942.6,0.0,44,4.8001,2.8842,6,4,8,233,1.0,0.0,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 07:35:01+00:00,islamabad_rawalpindi,81.0,31.5,55.3,7.9,570.0,179.0,45.0,30.0,70,5.0,201,941.3,0.0,20,1.7918,4.6679,7,4,8,233,0.9659,-0.2588,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-21 08:26:43+00:00,islamabad_rawalpindi,81.0,34.7,61.5,6.1,476.0,186.0,53.0,30.4,68,2.7,188,940.8,0.0,15,0.3758,2.6737,8,4,8,233,0.866,-0.5,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-21 09:25:20+00:00,islamabad_rawalpindi,81.0,36.4,65.9,5.9,410.0,187.0,59.0,31.1,64,3.1,211,939.9,0.0,3,1.5966,2.6572,9,4,8,233,0.7071,-0.7071,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-21 11:16:54+00:00,islamabad_rawalpindi,80.0,30.4,51.9,6.0,317.0,171.0,43.0,31.0,62,4.2,265,938.7,0.0,13,4.184,0.3661,11,4,8,233,0.2588,-0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 12:24:09+00:00,islamabad_rawalpindi,80.0,29.5,49.5,13.9,394.0,154.0,40.0,29.5,73,2.6,326,938.9,0.0,5,1.4539,-2.1555,12,4,8,233,0.0,-1.0,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 13:37:21+00:00,islamabad_rawalpindi,80.0,32.0,50.6,35.0,683.0,117.0,36.0,27.9,82,3.3,331,938.5,0.0,6,1.5999,-2.8862,13,4,8,233,-0.2588,-0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 14:24:00+00:00,islamabad_rawalpindi,79.0,40.9,56.7,62.9,1082.0,69.0,31.0,27.1,85,2.5,360,938.8,0.0,3,0.0,-2.5,14,4,8,233,-0.5,-0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 15:23:11+00:00,islamabad_rawalpindi,78.0,46.6,60.8,83.9,1693.0,32.0,28.0,26.7,85,2.3,29,939.4,0.0,2,-1.1151,-2.0116,15,4,8,233,-0.7071,-0.7071,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 16:19:42+00:00,islamabad_rawalpindi,77.0,50.6,65.2,93.2,1600.0,13.0,28.0,26.2,85,3.1,31,939.8,0.0,3,-1.5966,-2.6572,16,4,8,233,-0.866,-0.5,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-21 18:22:02+00:00,islamabad_rawalpindi,75.0,65.2,80.3,92.0,1038.0,4.0,29.0,25.0,88,3.9,37,940.1,0.0,7,-2.3471,-3.1147,18,4,8,233,-1.0,-0.0,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-21 19:19:17+00:00,islamabad_rawalpindi,73.0,63.3,75.4,79.9,841.0,13.0,27.0,25.1,86,3.9,28,940.0,0.0,37,-1.8309,-3.4435,19,4,8,233,-0.9659,0.2588,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-21 20:14:11+00:00,islamabad_rawalpindi,72.0,58.1,69.4,61.8,661.0,29.0,23.0,24.8,88,0.7,360,939.8,0.0,71,0.0,-0.7,20,4,8,233,-0.866,0.5,-0.866,-0.5,-0.4339,-0.901,0,0
